All percentages range 0-100% of the total count for either Eukaryotes or Prokaryotes, with exception of the first three data rows (% Known, % Eukaryote, % Prokaryote), which represent %s of total reads.
Taxonomy String (K->S)	Terminal Taxa	MP_E25_2B_DY20	MP_E29_1B_DY20	MP_E31_1B_DY20	MP_E33_1B_DY20	MP_E27_2B_DY20	MP_E35_1B_DY20	MP_E37_1B_DY20	MP_E71_1B_DY20	MP_E294_1B_NO20	MP_E40_1B_DY20	MP_E290_2B_NO20	MP_E42_1B_DY20	MP_E288_1B_NO20	MP_E46_1B_DY20	MP_E296_1B_NO20	MP_E44_DY20	MP_E298_1B_NO20	MP_E300_2B_NO20	MP_E268_1B_NO20	MP_E266_2B_NO20	MP_E48_1B_DY20	MP_E264_1B_NO20	MP_E50_1B_DY20	MP_E262_1B_NO20	MP_E260_2B_NO20	MP_E52_1B_DY20	MP_E258_2B_NO20	MP_E54_2B_DY20	MP_E63_1B_DY20	MP_E61_1B_DY20	MP_E59_1B_DY20	MP_E236_1B_NO20	MP_E57_1B_DY20	MP_E65_1B_DY20	MP_E256_1B_NO20	MP_E254_NO20	MP_E252_2B_NO20	MP_E67_1B_DY20	MP_E248_2B_NO20	MP_E69_1B_DY20	MP_E246_1B_NO20	MP_E244_2B_NO20	MP_E26_1B_DY20	MP_E30_1B_DY20	MP_E32_1B_DY20	MP_E34_1B_DY20	MP_E28_1B_DY20	MP_E36_2B_DY20	MP_E38_1B_DY20	MP_E72_1B_DY20	MP_E293_1B_NO20	MP_E39_1B_DY20	MP_E289_2B_NO20	MP_E43_1B_DY20	MP_E287_1B_NO20	MP_E47_1B_DY20	MP_E295_1B_NO20	MP_E45_1B_DY20	MP_E297_1B_NO20	MP_E299_1B_NO20	MP_E271_1B_NO20	MP_E267_1B_NO20	MP_E49_2B_DY20	MP_E263_2B_NO20	MP_E51_1B_DY20	MP_E261_1B_NO20	MP_E259_1B_NO20	MP_E53_2B_DY20	MP_E257_1B_NO20	MP_E55_1B_DY20	MP_E64_1B_DY20	MP_E62_1B_DY20	MP_E60_1B_DY20	MP_E235_1B_NO20	MP_E58_2B_DY20	MP_E66_1B_DY20	MP_E255_1B_NO20	MP_E253_NO20	MP_E251_1B_NO20	MP_E68_1B_DY20	MP_E247_1B_NO20	MP_E70_1B_DY20	MP_E245_1B_NO20	MP_E243_1B_NO20
Eukaryota;Cryptomycota;Paramicrosporidium__f__o__c;Paramicrosporidium__f__o;Paramicrosporidium__f;NA;NA	Paramicrosporidium__f	0	0.03	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	D	0	0	0	0	0.02	0	0.07	0	0	0	0	0	0.15	0.52	0.16	0.14	1.13	0.61	0	0.14	0.09	1.49	0.24	2	0.12	0.2	0	0	0	0	0	0	0	0.02	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0.87	0.11	0.69	0.16	0.09	0	1.2	0.96	0.21	0.41	0.16	0.34	0.14	0.16	0.02	0.21	0.34
	<<<Cryptophyceae__p>>>
Eukaryota;Cryptophyceae__p;Cryptophyceae;Cryptomonadales;Cryptomonadaceae;Plagioselmis;Plagioselmis nannoplanctica	Plagioselmis nannoplanctica	0	0.07	0	0.12	0	0	0.01	0	0.03	0	0	0.08	0.03	0	0.29	0	0.17	0	0	0.21	0	0.06	0	0.02	0.06	0.03	0	0.04	0	0	0	0	0.01	0	0	0	0	0	0	0	0.06	0	0	0	0	0	0	0	0	0	0.01	0	0.05	0	0	0	0.09	0	0	0.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Cryptophyceae__p;Cryptophyceae;Cryptomonadales;Cryptomonadaceae;Plagioselmis;Plagioselmis prolonga	Plagioselmis prolonga	0	0	0	0.05	0.17	0	0.12	1.19	0.53	2.65	1.62	1.36	1.78	1.2	0.83	1.52	1.8	2.95	0.59	12.6	1.8	15.26	7.11	2.01	4.87	0.36	1.68	1.02	0.03	0.03	0.02	0	0.02	1.15	2.29	1.73	3.79	0.06	4.37	1.14	5.51	6.82	0.05	0.1	0.1	0.07	0	0.43	0.72	3.18	0.43	1.77	3.22	2.58	1.96	2.1	0.2	2.34	1.38	1.7	1.8	0.65	0.93	0.25	3.19	0.02	1.43	2.61	0.87	2.72	0.58	0.85	1.54	0	3.17	6.83	2.87	0.78	0.66	0.7	0.15	0	0	0
Eukaryota;Cryptophyceae__p;Cryptophyceae;Cryptomonadales;Hemiselmidaceae;Hemiselmis;Hemiselmis cryptochromatica	Hemiselmis cryptochromatica	0	0	0	0	0	0.06	0	0.54	0.05	0	0.44	0.17	0.03	0	0	0	0.18	0.21	0.04	1.24	0.85	1.21	0	0.02	0.77	0.28	0.23	1.24	0	0	0	0	0	0.1	0.02	0.04	0	0	0.11	0	0.05	0.05	0	0	0	0	0	0	0	0	0	0.03	0.49	0	0	0.03	0	0.02	0.4	0.13	0.44	0.09	0	0	0	0.01	0	0.01	0.05	0.11	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
Eukaryota;Cryptophyceae__p;Cryptophyceae;Cyathomonadacea;Goniomonadaceae;Goniomonas;Goniomonas amphinema	Goniomonas amphinema	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0.02	0	0	0	0	0	0	0.02	0	0
Eukaryota;Cryptophyceae__p;Cryptophyceae;Cyathomonadacea;Goniomonadaceae;Goniomonas;Goniomonas sp_ HFCC157	Goniomonas sp_ HFCC157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0.02	0.03	0.02	0.07	0	0	0	0.02	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0	0.01	0	0
Eukaryota;Cryptophyceae__p;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Katablepharis;Katablepharis japonica	Katablepharis japonica	0	0	D	0	0	0	0.02	0	0	0.09	0.02	0.05	0	0	0	0.03	0	0.04	0	0.01	0.51	0.01	0.49	0	0	0.01	0	0	0	0	0	0	0	D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.06	0.01	0.04	0	0.11	0	0.04	0	0.02	0.08	0.03	0.07	0	0.03	0	0	0	0.02	0	0.12	0.09	0.02	0	0	0	0	0	0.01	0.04	0.04	0.04	0	0
Eukaryota;Cryptophyceae__p;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Katablepharis;NA	Katablepharis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Cryptophyceae__p;Cryptophyceae;NA;NA;NA;NA	Cryptophyceae	0.02	0.06	0.06	0.09	0.03	0	0.27	1.93	0.34	0.54	1.46	1.05	1.63	0.29	1.19	0.1	1.83	5.46	0.29	12.86	1.93	15.1	0.09	0.82	9.13	0.93	2.33	1.28	0.08	0.09	0.14	0.9	0.19	0.26	0.43	1.19	2.41	0.26	1.55	0.42	2.35	2.58	0	0.07	0.04	0.07	0	0.6	0.15	1.29	0.26	0.22	2.33	0.31	1.91	0.26	0.27	1.29	1.21	2.92	1.79	0.56	0	0.03	D	0.01	0.16	0.03	0.37	0.48	0.71	0.47	0.08	0.33	0.27	1.14	0.49	0.17	0.16	0.43	0.1	0.05	0	0
Eukaryota;Cryptophyceae__p;Cryptophyceae;Pyrenomonadales;Chroomonadaceae;Falcomonas;Falcomonas daucoides	Falcomonas daucoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0.13	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0.12	0.04	0.02	0	0.02	0.14	0.15	0	0	0.1	0	0	0	0
Eukaryota;Cryptophyceae__p;Cryptophyceae;Pyrenomonadales;Chroomonadaceae;Falcomonas;NA	Falcomonas	0	0	0	0	0	0	0	0.31	0.04	0	0.22	0.1	0.12	0	0	0	0.03	0.25	0.06	0.59	0.24	0.46	0	0.06	0.56	0.15	0.31	0.24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.29	0.02	0.13	0	0	0	0.03	0.15	0.18	0.05	0	0	0	0.03	0.09	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Cryptophyceae__p;Cryptophyceae;Pyrenomonadales;Geminigeraceae;Geminigera;Geminigera cryophila	Geminigera cryophila	0	0	0	0.02	0	0	0	0.08	0.02	0.32	0.25	0.19	0.09	0.13	0	0.13	0.11	0.25	0	0.95	0.19	0.57	0.52	0.16	0.3	0.06	0.13	0	D	0	0.01	0	0.01	0.17	0.21	0.29	0.4	0	0.38	0.2	0.8	0.75	0	0	0	0	0	0	0	0.33	0	0	0.35	0	0.16	0	0.02	0.15	0	0.11	0.13	0	0.07	0	0.13	0	0.17	0.26	0.05	0.44	0	0.07	0	0	0.21	0.37	0.13	0	0	0.16	0.03	0	0	0
Eukaryota;Cryptophyceae__p;Cryptophyceae;Pyrenomonadales;Geminigeraceae;NA;NA	Geminigeraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Cryptophyceae__p;Cryptophyceae;Pyrenomonadales;Geminigeraceae;Teleaulax;NA	Teleaulax	0	0.25	0	0.32	0	0	0	0.14	0.12	0	0.47	0.27	0.22	0	1.16	0	0.88	0.43	0	0.74	0.12	0.75	0	0.08	1.17	0.09	0.2	0.07	0	0	0	0	0.05	0.04	0.05	0.11	0.16	0	0.32	0.03	0.49	0.32	0	0	0	0	0	0	0	0	0	0	0.49	0.02	0.42	0	0.32	0	0.38	0.39	0	0.02	0	0	0	0	0.09	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Cryptophyceae__p;Cryptophyceae;Pyrenomonadales;Geminigeraceae;Teleaulax;Teleaulax amphioxeia	Teleaulax amphioxeia	0	0.03	0.04	0.1	0	0	0.2	0.14	0	0.14	0.23	0.42	0.47	0.09	0.12	0	0.15	2.04	0.02	1.02	0.24	0.62	0	0.05	0.47	0.12	0.08	0.4	0.27	0.49	0.26	3.48	0.49	0.28	0.24	0.95	0.6	0.62	0.28	0.73	0.6	0.5	0	0	0	0.05	0	0	0	0	0.08	0	0.23	0	0.73	0.08	0	0.28	0	0.41	0.18	0.03	0	0	0.09	0.01	0	0	0	0.06	0.08	0.09	0	0.36	0.32	0.1	0	0	0	0	0	0	0	0
Eukaryota;Cryptophyceae__p;Cryptophyceae;Pyrenomonadales;Pyrenomonadaceae;Rhodomonas;NA	Rhodomonas	0	0.01	0	0.02	0.05	0	0.05	0	0	0.15	0	0.04	0.03	0.02	0	0	0	0.05	0.07	0	0.19	0	0.35	0	0	0	0	0	0	0	0	0	0	0.09	0.04	0	0	0.01	0.01	0	0	0.02	0	0	0	0	0.03	0.22	0	0	0	0.05	0.01	0	0.07	0	0	0.05	0	0.03	0.08	0.12	0	0	0.09	0	0	0	0	0.12	0.51	0.12	0.17	0	0.08	0.21	0	0	0	0.14	0	D	0	0
	<<<Ctenophora>>>
Eukaryota;Ctenophora;Tentaculata;Cydippida;Dryodoridae;Dryodora;Dryodora glandiformis	Dryodora glandiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.02	0.01	0.04	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Ctenophora;Tentaculata;NA;NA;NA;NA	Tentaculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	<<<Developea__p>>>
Eukaryota;Developea__p;Developea;Developayellaceae__o;Developayellaceae;Developayella;Developayella sp_ HFCC214	Developayella sp_ HFCC214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Developea__p;Developea;NA;NA;NA;NA	Developea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	<<<Dictyochophyceae__p>>>
Eukaryota;Dictyochophyceae__p;Dictyochophyceae;Dictyochales;Dictyocha__f;Dictyocha;Dictyocha speculum	Dictyocha speculum	1.66	12.78	7.23	7.15	0	2.52	1.6	0.15	0.05	0.69	0.03	0.22	0	0.06	0.33	0.07	0.21	0	0	0	0.35	0	0	0	0	0.04	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0.02	4.23	0	0	0	0.21	0	0.19	0.04	0	0.19	0.11	0.54	0.22	0	0.06	0	0	0	0	0	0	0	0	0.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Dictyochophyceae__p;Dictyochophyceae;Florenciellales;Florenciella__f;Florenciella;NA	Florenciella	1.25	6.23	3.98	3.28	0.04	0.74	1.8	0.56	0.28	2.37	0.2	1.74	0.03	0.08	0.46	0.5	0.54	0.06	0.01	0.37	1.12	0.77	0.06	0.26	0.17	0.97	0	0.5	0	0	0.01	0	0.09	0.1	0	0.29	0	0.03	0.34	0.07	0.29	0	0.01	0.39	0.29	0.08	3.48	0	0.1	0.59	0.19	1.74	0.16	0.54	0.16	0.47	0.16	2.15	0.04	0	0	0.01	0.01	0	0	0	0	0.11	0	0.71	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0
Eukaryota;Dictyochophyceae__p;Dictyochophyceae;Florenciellales;Pseudochattonella__f;NA;NA	Pseudochattonella__f	0.11	0.66	0.26	0.36	0.03	0	0.36	0.03	0	0.1	0.01	0.17	0.02	0.01	0	0	0.01	0	0	0.06	0.23	0.95	0.05	1.07	0.09	0.08	0	0.39	0.05	0.03	0	0.02	0.26	0.08	0	0	0	0.07	0.26	0	0	0.11	0	0.09	0.02	0	0.2	0	0	0.03	0	0.03	0.03	0	0.09	D	0	0.15	0	0	0	0.01	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0
Eukaryota;Dictyochophyceae__p;Dictyochophyceae;Florenciellales;Pseudochattonella__f;Pseudochattonella;Pseudochattonella verruculosa	Pseudochattonella verruculosa	1.99	1.14	0.26	0.52	0	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Dictyochophyceae__p;Dictyochophyceae;Pedinellales;Apedinella__f;Apedinella;Apedinella radians	Apedinella radians	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21	0	0	0	0	0.01	0.29	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
Eukaryota;Dictyochophyceae__p;Dictyochophyceae;Pedinellales;Apedinella__f;Apedinella;NA	Apedinella	0.15	0.88	0.36	0.57	0	0.21	0.02	0.07	0	0	0	0.16	0	0	0	0.01	0	0	0	0	0.02	0	0.31	0	0	0	0	0	0.02	0	0.02	0	0.11	0.33	0.02	0	0.01	0.1	0.42	0.28	0.07	0.07	0.01	0	0	0	0.37	0	0	0.27	0	0	0	0.08	0	0	0	0	0	0	0	0	0.05	0	0.08	0	0.07	0.21	0	0.02	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0
Eukaryota;Dictyochophyceae__p;Dictyochophyceae;Pedinellales;NA;NA;NA	Pedinellales	0	0.14	0.24	0.28	0	0	0	0.15	0	0.25	0	0.25	0.05	0	0	0	0	0.02	0.04	0	0.69	0	0.95	0	0	0	0	0	0.02	0.04	0.05	0	0.06	0.16	0.02	0.04	0	0.04	0.16	0.06	0	0	0.19	0.08	0.06	0.04	0	0	0	0	0	0.12	0.11	0.2	0.1	0.05	0	0	0	0.01	0.06	0.12	0.41	0.12	0.15	0	0.78	0.08	0.04	0.07	0	0	0.04	0	0.4	0.13	0	0	0	0	0.04	0.06	0	0
Eukaryota;Dictyochophyceae__p;Dictyochophyceae;Pedinellales;Pseudopedinella__f;Pseudopedinella;NA	Pseudopedinella	0	0	0	0	0.66	0	0	0	0	0.15	0.03	0	0.09	0	0.07	0	0	0.05	0.05	0	0.01	0.01	0.51	0	0	0	0	0	0	0	0	0	0	0.02	0.12	0	0	0	0	D	0	0	0.97	0.8	0.55	0.21	0	1.1	0.69	0.05	0.04	0.14	0.03	0.07	0.19	0.09	0	0	0	0.1	0.09	0.14	0.07	0.46	0.3	0	0.89	0.04	0	0	0.47	0.49	0.49	0.32	1.12	0.32	2.25	0.35	0.09	0.69	0.15	0.42	0	0.51
Eukaryota;Dictyochophyceae__p;Dictyochophyceae;Pedinellales;Pseudopedinella__f;Pseudopedinella;Pseudopedinella elastica	Pseudopedinella elastica	0	0.24	0.04	0.21	0	0.04	0.04	0.01	0	0.05	0	0	0	0	0	0	0	0	0	0	0.04	0	0.05	0	0	0.02	0	0.01	0	0	0	0	0.05	0.03	0	0.02	0	0	0	0.02	0.13	0	0.01	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0
Eukaryota;Dictyochophyceae__p;Dictyochophyceae;Pedinellales;Pteridomonas__f;Pteridomonas;Pteridomonas sp_	Pteridomonas sp_	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0.24	0.18	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0	0	0
Eukaryota;Dictyochophyceae__p;Dictyochophyceae;Rhizochromulinales;Rhizochromulina__f;Rhizochromulina;NA	Rhizochromulina	0.24	0.5	0.53	0.02	0	2.03	0.01	0.02	0	0	0.04	0	0.15	0	0	0	0	0.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.38	0	0	0	0	0	0.06	0	0.18	0	0	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	<<<Dinophyceae__p>>>
Eukaryota;Dinophyceae__p;Dinophyceae;Amphidiniales;Amphidiniaceae;Amphidinium;Amphidinium longum	Amphidinium longum	0.18	0.33	0.17	0.23	1.21	0.35	0.04	0	0	0	0	0.01	0	0	0	0.11	0	0	0	0	0.01	0	0.02	0	0	0.01	0	0	0	0.03	0	0	0	0.02	0	0	0	0	0	0	0.01	0	0.35	1.91	2.45	0.77	0.12	0	0.08	0.38	0	0	0	0	0.05	0.14	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0.15	0.03	0	0.08	0.05	0	0	0	0.14	0	0.09	0	0
Eukaryota;Dinophyceae__p;Dinophyceae;Blastodiniales;Blastodinium__f;Blastodinium;Blastodinium contortum	Blastodinium contortum	0	0.02	0.04	0	0	0.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0	0	0	0	0	0	D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Dinophyceae__p;Dinophyceae;Dinophysiales;Dinophysiaceae;Dinophysis;NA	Dinophysis	0	0.01	0.01	0	0	0	0	0	0	0	0	0.02	0	0	0	0.03	0	0.09	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0	0	0	0	0.16	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Dinophyceae__p;Dinophyceae;Dinophysiales;Dinophysiaceae;Phalacroma;NA	Phalacroma	0.05	0	0.07	0.05	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0.01	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0.02	0	0.06	0	0	0	0	0	0	0	0.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0.02	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0
Eukaryota;Dinophyceae__p;Dinophyceae;Dinophysiales;Dinophysiaceae;Phalacroma;Phalacroma doryphorum	Phalacroma doryphorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Dinophyceae__p;Dinophyceae;Dinophysiales;Dinophysiaceae;Phalacroma;Phalacroma mitra	Phalacroma mitra	D	0	0	0.01	0	0	0	0	0	0.02	0	0.04	0	0	0	0	0	0	0	0	0	0.01	0	0.05	0	0.01	0	0.02	0	0	0	0	0	D	0	0	0	0	0	0	0.02	0	0	0	0	0	D	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Dinophyceae__p;Dinophyceae;Gonyaulacales;Amphidomataceae;Azadinium;Azadinium caudatum	Azadinium caudatum	0	0.01	0.03	0.03	0.08	0	0	0	0	0	0	D	0.19	0	0.07	0.09	0	0.42	0	0.01	0	0	0.14	0	0	0.02	0.02	0.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0.05	0.09	0.08	0	0.98	0.11	0.14	0.03	0.01	0.03	0.05	0.3	0.06	0	0	0	0.21	0.01	0	0.03	0.39	0.38	0.11	0	0	0.63	0	0.93	0.26	0.08	0	0.79	0.01	0.69	0.46	0.42	0.43	0.44	0.56	0.9	1.83
Eukaryota;Dinophyceae__p;Dinophyceae;Gonyaulacales;Amphidomataceae;Azadinium;Azadinium concinnum	Azadinium concinnum	1.02	0.82	3.06	0.91	0.06	1.47	0.5	0.06	0	0	D	0.05	0	0.1	0.04	0	0.02	0	0	0	0.08	0	0	0	0	0.18	0	0.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0.17	0.09	1.01	0.25	0.01	0	0	0	0	D	0	0.09	0	0.34	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Dinophyceae__p;Dinophyceae;Gonyaulacales;Amphidomataceae;Azadinium;Azadinium perforatum	Azadinium perforatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Dinophyceae__p;Dinophyceae;Gonyaulacales;Amphidomataceae;Azadinium;Azadinium polongum	Azadinium polongum	0	0	0	0	0	0	0.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Dinophyceae__p;Dinophyceae;Gonyaulacales;Amphidomataceae;Azadinium;NA	Azadinium	0.7	0.25	0.86	0.76	1.72	1.3	0.6	0.17	0.27	0.7	0.52	0.67	1.2	0.03	2.02	0.99	0.46	1.32	0.11	0.64	0.29	0.15	1.4	0.18	0.37	0.21	0.13	1.32	0.29	0.92	0.71	1.21	0.46	0.34	1.25	0.87	1.11	0.32	0.16	1.16	0.94	1.72	0.78	0.66	1.36	0.92	0.53	2.47	3.38	1.07	0.68	1.28	0.85	2.16	1.66	1.47	0.29	0.2	0.93	0.95	0.85	0.17	0.31	0.72	1.09	1.22	0.35	0.96	2.37	0.94	0.88	0.43	0.28	0.44	3.71	0.93	0.2	0.4	0.31	1.12	0.51	0.96	1.2	0.96
Eukaryota;Dinophyceae__p;Dinophyceae;Gonyaulacales;Amphidomataceae;NA;NA	Amphidomataceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.35	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Dinophyceae__p;Dinophyceae;Gonyaulacales;Calciodinellaceae;NA;NA	Calciodinellaceae	0	0	0	0	0.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Dinophyceae__p;Dinophyceae;Gonyaulacales;Ceratiaceae;NA;NA	Ceratiaceae	0.31	0.46	0.25	0.23	0	0.17	0.62	0.1	0.36	0	0.15	1.19	0.24	0.06	0.07	0	0.8	0.28	0.18	0	0.02	0	0	0	0	0.09	0	0.08	0.12	0.02	0.02	0	0.65	0.12	0.2	0	0	0	0	0	0	0	0	0	0	0	1.13	0	0	0	0.47	0	0.42	0.24	0.26	0	0	0.13	1.32	0.27	0.18	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
